language;definition_type;definition;notes;gloss;keywords
toa;formal;[XX2] ▯ lủ pa gủjēo cu ▯ tu shỉ mẻa hỏa tu shỉ mẻa hỏa bü jẻı hoı.;[];;
toa;informal;nảı lẻo tủa sỉ jí súq ▯.;[];;
toa;formal;▯ pa lủ ào jêo hóa ▯ bı jủqgī hóq hóa.;[];;
toa;meta;[SA] Shủ tu cótōa müıbō hóa cúaq tủlī da.;[];;
toa;meta;[SA] Shủ sıa cótōa müıbō hóa cúaq sỉalī da.;[];;
toa;formal;pảq sa dảqmōa lú gủo hóa ▯ na na ru lú gủo hóa ▯.;[];;
toa;formal;pảq sa gỏamōa ▯ ru ▯.;[];;
toa;formal;pảq ra tỉlēaq sa gỏamōa päq hóa ▯ na ▯.;[];;
toa;formal;jẻı ▯ sálī jảnē jëı ▯.;[];;
toa;formal;[X0] jẻo ▯ lú jảqlūnēlī hóa ▯.;[];;
toa;formal;lẻaqfīa go ▯ ▯ ▯.;[];;
toa;formal;tảoshāo ru jẻo ▯ ▯.;[];;
toa;formal;lủbō bû ▯ na bû ▯.;[];;
toa;formal;"[X0] sẻuhūaq lú nẻ hóa ▯ na lú nẻ hóa ▯.
= [XX2] ja shỉkō ja gủkō ja shỉjā bı hủaq jêo shíkō shíjā na jêo gúkō shíjā.";[];;
toa;formal;"[X0] sẻukūoı lú nẻ hóa ▯ na lú nẻ hóa ▯.
= [XX2] ja shỉkō ja gủkō ja shỉjā bı kủoı jêo shíkō shíjā na jêo gúkō shíjā.";[];;
toa;formal;"tuaobūpē ▯ háo.
= tuaobūpē ▯ ▯ háo.";[];;
toa;formal;"tuaobūpē ▯ ▯; tuaobūpē ▯ ▯ ▯.";[];;
toa;formal;sẻuhūaq lú sảonē hóa ▯ na lú kỉnēchū hóa háo cúaq sảonē.;[];;
toa;formal;sẻukūoı lú sảonē hóa ▯ na lú kỉnēchū hóa háo cúaq sảonē.;[];;
toa;meta;[KIO] Tu tỏamē tüqfīa shú kıo hóa na ru tủqsīe shú kı hóa bı hẻq bíhōı sa kủqtōaı na ru tu kủqtōaı bı bủ shủaq pâqdōa ra pảqnūa há tóamē kúqtōaı na sa hëo jẻonē hóa kúqtōaı da.;[];;
toa;meta;[KI] Tu tỏamē tüqfīa shú kıo hóa na ru tủqsīe shú kı hóa bı hẻq bíhōı sa kủqtōaı na ru tu kủqtōaı bı bủ shủaq pâqdōa ra pảqnūa há tóamē kúqtōaı na sa hëo jẻonē hóa kúqtōaı da.;[];;
toa;meta;[MO] Tu tỏamē tüqfīa shú mỏ hóa na ru tủqsīe shú teo hóa bı, dỏemīatōamē tóamē, na ru pảq go shú mỏ sa lảqgēatēı müıbō hóa dôe tóamē hı na, na ru hẻq bíhōı sa kủqsē, na ru mủıbō tóamē lî mẻajēq ja kúqsē hëq tóamē hóa da.;[];;
toa;meta;[TEO] Tu tỏamē tüqfīa shú mỏ hóa na ru tủqsīe shú teo hóa bı, dỏemīatōamē tóamē, na ru pảq go shú mỏ sa lảqgēatēı müıbō hóa dôe tóamē hı na, na ru hẻq bíhōı sa kủqsē, na ru mủıbō tóamē lî mẻajēq ja kúqsē hëq tóamē hóa da.;[];;
toa;formal;dẻı lú dủafūı hîa hóa na na;[];;
toa;formal;sẻuhūaq lú pủınē hóa ▯ na lú kỉnēchū hóa méamē häo na cúaq mẻpūınē.;[];;
toa;formal;sẻukūoı lú pủınē hóa ▯ na lú kỉnēchū hóa méamē häo na cúaq mẻpūınē.;[];;
toa;formal;bủ mẻajēq ▯ ▯.;[];;
toa;formal;fảq sa lủ jẻq gủo hóa sa gỏhōa shỉu.;[];;
toa;formal;lủı sảlī gủjēo ▯ ▯.;[];;
toa;formal;dảı gủjēo há ▯ ▯.;[];;
toa;formal;hủaqjēq ▯ tu mẻa jẻı ▯ ▯.;[];;
toa;formal;hủaq ▯ tu bü mẻa go hoı hóa na ru mẻa hóa ▯ na ▯.;[];;
toa;formal;kủoı ▯ tu bü mẻa go hoı hóa na ru mẻa hóa ▯ na ▯.;[];;
toa;formal;pỏ hó ga ▯.;[];;
toa;formal;pỏ jí ga ▯.;[];;
toa;formal;pỏ súq ga ▯.;[];;
toa;formal;pỏ máq ga ▯.;[];;
toa;formal;"ja mỏı ja rảı ja pủq ja gủjā bı
 to ru shảo móı gûjēo móı sa mëa hóa púq na gújā
 to to ru tu mëa hóa púq pa lủ mỉu dảı móı gûjēo móı hóa gújā
  na na ru rảqmōı móı sê ja lúhōq
 to bìe tóhōı bı
  shỏ tảoshāo móı
   jêı ráı ru sıa mëa hóa púq ru sıa jẻı ráı na
    lú gủjēo ja hóa gújā.";[];;
toa;formal;"[0] ja lủrāı bı
 sa nẻ bı fảq sa lủ
  to ru sỉao go hóa sa lủ gủo hóa sa lủ nẻ né hóa
  to fảo go hóa sa güo hóa sa në go hóa sa sẻuhūaq jẻı né.
= [X1] jẻaq jêo ▯ ▯.";[];;
toa;formal;"[0] ja lủrāı bı
 sa nẻ bı fảq sa lủ
  to ru sỉao go hóa sa lủ gủo hóa sa lủ nẻ né hóa
  to fảo go hóa sa güo hóa sa në go hóa sa sẻukūoı jẻı né.
= [X1] dỉa jêo ▯ ▯.";[];;
toa;formal;shỉujūı ▯ nídāq.;[];;
toa;formal;bỉejūı ▯ nídāq.;[];;
toa;formal;bỉejāo ▯ nídāq.;[];;
toa;formal;shỉujāo ▯ nídāq.;[];;
toa;formal;bỉe ru dảqjāo ▯ ▯.;[];;
toa;formal;bỉe ru dảqjūı ▯ ▯.;[];;
toa;formal;"▯ bı lủ tuaobūpē bíhōı lú sỉu hóa lú lủbō bíhōı jêo hóa sa jäqlūnēlī hóa bíhōı.
= tuaobūpē ▯ cu lú sỉu hoı hóa na ▯.";[];;
toa;formal;nẻtūaobū sảonē ▯.;[];;
toa;formal;nẻtūaobū bủaınē ▯.;[];;
toa;formal;nẻtūao bủaınē ▯.;[];;
toa;formal;nẻtūao sảonē ▯.;[];;
toa;formal;chảq ▯ na ru pảq go máq nídāq.;[];;
toa;informal;co hảo = meq lủ hỉa hóa lî hảo na na.;[];;
toa;informal;hı hảo = ke hảo ru hỉa.;[];;
toa;informal;hı hảo = ke hảo hïa na.;[];;
toa;meta;"Hỏıtōa shú sủ da.
Tu tỏamē tu sẻu sïekō shú sủ tóamē péıbō hỏa bı
 mủıjēq lú sỉekō hóa tóamē péıbō sẻu na dóemīatōa lü
  sa hẻo sëukūoı hóa séu bı
   sỉekō sa dỏemīatōa tóamē péıbō hỏa
   na ru sıa sảqkō sëuhūaq to ru hóa héo to séu hóa bı
    sỉekō sa dỏemīatōa tóamē péıbō jẻı sáqkō da.";[];;
toa;formal;ja rảı ja shỉjā bı shỏ ráı shíjā bìe shô bủ ráı shíjā.;[];;
toa;formal;▯ jẻı jí roı súq.;[];;
toa;formal;"tuaopē ▯ háo.
= tuaopē ▯ ▯ háo.";[];;
toa;formal;tủao tỉjāo ▯ ▯.;[];;
toa;formal;nẻtūaobū tỉjāonē ▯ ▯.;[];;
toa;formal;dủoı ▯ síasēu.;[];;
toa;formal;"gủjēo go ▯ sa ▯; gủjēo go ▯ ▯ ▯.";[];;
toa;formal;fảq lú mẻ hóa ▯ roı ▯.;[];;
toa;formal;mỏashīu sa dảqmōa päq hóa ▯ na tu dảqmōa päq hóa ▯.;[];;
toa;formal;mỏashīu go sa dảqmōa päq hóa ▯ na tu dảqmōa päq hóa ▯.;[];;
toa;meta;Tu tủe sü kủq hóa kúq shú nỉdāq na sa dảqmē räojēq hóa túe bı mủıbō túe cúaq jẻı dáqmē da.;[];;
pol;informal;"predykat: „prawdziwy”; ▯ to prawda/fakt / zachodzi; ▯ spełnia własność ▯.";[];;
toa;informal;gảı ▯ káq jëı ▯.;[];;
toa;formal;kủq ▯ téoq jëı ▯ na ▯.;[];;
jbo;informal;▯ dacti;[];;
